Nº,Descripcion,CODIGO SKU,Marca,Producto,Rubro,Zona
269,Roca Bidet The Gap 1AG C/LL Bco,AN-BdtTGap1AG-Elect-Z1A,AN,BdtTGap1AG,Elect,Z1A
270,Roca Bidet The Gap 3AG C/LL Bco,AN-BdtTGap3AG-Elect-Z1A,AN,BdtTGap3AG,Elect,Z1A
271,Roca Asiento The Gap Inod C/Amort Bco,Rb-AsntoTGapInod-Sant-Z2B,Rb,AsntoTGapInod,Sant,Z2B
272,Roca Inod The Gap Corto Bco,Rb-IndTGapCorto-Sant-Z2B,Rb,IndTGapCorto,Sant,Z2B
273,Roca Placa de Accionamiento Pl1adual Blanca,Rb-PlcAccionamientoBlanc-Sant-Z2B,Rb,PlcAccionamientoBlanc,Sant,Z2B
274,Johns Acces Escurreplatos (Esac Q40),Rc-Escurreplatos-Sant-Z2B,Rc,Escurreplatos,Sant,Z2B
275,Johns Pileta Simple (54x36x24) (E 54),Rc-PletaSimple-Sant-Z2B,Rc,PletaSimple,Sant,Z2B
276,Amanco SD Valvula Esferica U/D 40MM,Rc-ValvEsferica40MM-Sant-Z2B,Rc,ValvEsferica40MM,Sant,Z2B
277,Vulcano Retorno Orientable C/Aro Desem.50MM,Rc-RetOrientable50MM-Sant-Z2B,Rc,RetOrientable50MM,Sant,Z2B
278,Vulcano Virola C/Aro Desm,Rc-VirolaCAro-Sant-Z2B,Rc,VirolaCAro,Sant,Z2B
279,Vulcano Filtro VC-30 40MM 50 M3 Soplado,Rc-Filtro40mm-Sant-Z2B,Rc,Filtro40mm,Sant,Z2B
280,Vulcano Electrobomba Autocebante Bae 0;75HP,Rc-ElectroBomba0;75HP-Sant-Z2B,Rc,ElectroBomba0;75HP,Sant,Z2B
281,Vulcano Carga Filtrante (VC-30),Rc-CargaFiltrante-Sant-Z2B,Rc,CargaFiltrante,Sant,Z2B
282,Teflon Alta Densidad 3/4X40,Rc-TeflonAltaDen-Sant-Z2B,Rc,TeflonAltaDen,Sant,Z2B
283,Lar 11 Tela Esmeril-1 MTS,AN-TelaEsm1MTS-Crrln-Z3G,AN,TelaEsm1MTS,Crrln,Z3G
284,Amanco SD Te 40,AN-Te40-Crrln-Z3G,AN,Te40,Crrln,Z3G
285,Roca Monaco Deposito de Apoyo BCO,AN-DpsitoApoyoMonaco-Elect-Z1A,AN,DpsitoApoyoMonaco,Elect,Z1A
286,Inodoro Roca Monaco Largo Bco,AN-IndlrgMonaco-Elect-Z1A,AN,IndlrgMonaco,Elect,Z1A
287,Bide Roca Monaco 3 AG Blanco,AN-BdtMonaco3AG-Elect-Z1A,AN,BdtMonaco3AG,Elect,Z1A
288,JA C37 CR A304 Doble C/Atrb.70.8X37X15,Sass-PletaCocinaDobleC37-Elect-Z1A,Sass,PletaCocinaDobleC37,Elect,Z1A
289,Bacha Peirano Circular Apoyo 32X14;5 Cm,Shn-BchaCircular-Elect-Z1A,Shn,BchaCircular,Elect,Z1A
290,Black Velvet Lavatorio Pared C.C 62-190,Amnco-LavBlackV-Sant-Z2B,Amnco,LavBlackV,Sant,Z2B
291,Black Velvet Bidet C.C 70-190,Amnco-BdtBlackV-Sant-Z2B,Amnco,BdtBlackV,Sant,Z2B
292,Black Velvet Ducha Embutir C/T C.C Plus 80-190P,Amnco-DchaBlackVCtransf-Sant-Z2B,Amnco,DchaBlackVCtransf,Sant,Z2B
293,Daccord T/In Monaco Madera H/Nylon,Amnco-AsntoMonaco-Sant-Z2B,Amnco,AsntoMonaco,Sant,Z2B
294,Black Velvet Monocomando Cocina 20-190,Amnco-CnaBlackV-Sant-Z2B,Amnco,CnaBlackV,Sant,Z2B
295,JA Z52/18 A/430 Simple 52X32X18,SW-PletaCocinaSimpleZ52/18-Pnt-Z3G,SW,PletaCocinaSimpleZ52/18,Pnt,Z3G
296,Jeluz Bastidor de Embutir 5X10Cm 3 Modulos,SW-BEmbtr5X10-3Mod-Pnt-Z3G,SW,BEmbtr5X10-3Mod,Pnt,Z3G
297,Caño PVC 3/4,SW-CÑPVC3/4-Pnt-Z3G,SW,CÑPVC3/4,Pnt,Z3G
298,Caño PVC 1,Sc-CÑPVC1-Elect-Z1A,Sc,CÑPVC1,Elect,Z1A
299,Downligh Medida Linea (L) Cocina,Sc-DwnLMedidaLinea(L)-Elect-Z1A,Sc,DwnLMedidaLinea(L),Elect,Z1A
300,Colgante c/Acrilico Led 1694MM Tasso,Sc-ClganteLed1694MM-Pnt-Z3G,Sc,ClganteLed1694MM,Pnt,Z3G
301,Johns Pileta Doble (85;5x48;2x17;5) S/Dosif (Q 085 a),Sc-PletaDoble-Elect-Z1A,Sc,PletaDoble,Elect,Z1A
302,Wd Dokker Vanitory 60 Colg Sint 3Ag Terrarum,Sc-Vanitory60Colg3Ag-Elect-Z1A,Sc,Vanitory60Colg3Ag,Elect,Z1A
303,Vulcano Skimmer Boca Ancha P/Hormg.38 Cm 119003,Sc-BcaAnchaPHormg-Elect-Z1A,Sc,BcaAnchaPHormg,Elect,Z1A
304,Vulcano Gabinete P/Eq.Filtrado Vc-30 139995,Sc-GabinetePeqFiltrado-Elect-Z1A,Sc,GabinetePeqFiltrado,Elect,Z1A
305,Mesadas Retiradas de Solares,Sk-MesadasSolares-Crrln-Z3G,Sk,MesadasSolares,Crrln,Z3G
306,CasaBlanca Pro Interior (xLt),Lsng-ProInterior-Sant-Z2B,Lsng,ProInterior,Sant,Z2B
307,Sica Latex,Svx-Latex-Pnt-Z3G,Svx,Latex,Pnt,Z3G
308,Microalisado de Cemento,AN-MicroAlisadoCem-Sant-Z2B,AN,MicroAlisadoCem,Sant,Z2B
309,Masilla Finca,Pei-Mcilla-Sant-Z2B,Pei,Mcilla,Sant,Z2B
310,Loxon Frente,AN-Frente-Pint-Z3G,AN,Frente,Pint,Z3G
311,Miksa Microallisado de Cemento,Tcs-MicroAlisadoCem-Frrt-Z1B,Tcs,MicroAlisadoCem,Frrt,Z1B
312,Sherwim Williams Quantum (X lt),Tcs-SWQuantum-Frrt-Z1B,Tcs,SWQuantum,Frrt,Z1B
313,Revomax Yeso (X Kg),AN-Yeso-Sant-Z2B,AN,Yeso,Sant,Z2B
314,Revomax Pegamento (X Kg),Aw-Pegamento-Sant-Z2B,Aw,Pegamento,Sant,Z2B
315,Sherwim Williams Quantum Cielorraso (X lt),Aw-SWQuantumCieloR-Sant-Z2B,Aw,SWQuantumCieloR,Sant,Z2B
316,Caja de Pase 115X165X110,Amnco-CP115X165X110-Sant-Z2B,Amnco,CP115X165X110,Sant,Z2B
317,Aire Acondicionado,Amnco-AA-Sant-Z2B,Amnco,AA,Sant,Z2B
318,Unidad Exterioir,AN-Unex-Elect-Z1A,AN,Unex,Elect,Z1A
319,Mensula para Aire Acondicionado,AN-MensAA-Elect-Z1A,AN,MensAA,Elect,Z1A
320,Caños Galvanizados de 4 de 1m,"AN-CÑGalv4""x1M-Elect-Z1A",AN,"CÑGalv4""x1M",Elect,Z1A
321,Codo Galvanizado de 4 a 90,"Tbc-CDGalv4""90-Elect-Z1A",Tbc,"CDGalv4""90",Elect,Z1A
322,Codo Galvanizado de 4 a 45,"Tbc-CDGalv4""45-Elect-Z1A",Tbc,"CDGalv4""45",Elect,Z1A
323,Sombrero Galvanizado de 4,"Tbc-SombreroGalv4""-Elect-Z1A",Tbc,"SombreroGalv4""",Elect,Z1A
324,Ladrillo Refractario color cemento,Tbc-LadrilloRefractarioClorCement-Elect-Z1A,Tbc,LadrilloRefractarioClorCement,Elect,Z1A
325,Lajas Refrectarias Simil Cemento,Amnco-LajasRefrectarias-Sant-Z2B,Amnco,LajasRefrectarias,Sant,Z2B
326,Mensulas de 60 cm,Amnco-Mensu60Cm-Sant-Z2B,Amnco,Mensu60Cm,Sant,Z2B
327,Black Velvet Lavatorio C.C 60-190,Amnco-LavBlackV-Sant-Z2B,Amnco,LavBlackV,Sant,Z2B
328,Kalop Conductor Unipolar 6MM Rojo,Amnco-CU6-R-Sant-Z2B,Amnco,CU6-R,Sant,Z2B
329,Kalop Conductor Unipolar 10MM Celeste,Tcm-CU10-C-Elect-Z1A,Tcm,CU10-C,Elect,Z1A
330,Kalop Conductor Unipolar 10MM V/Amarillo,Tcm-CU10-VY-Elect-Z1A,Tcm,CU10-VY,Elect,Z1A
331,Kalop Conductor Unipolar 10MM Rojo,AN-CU10-R-Sant-Z2B,AN,CU10-R,Sant,Z2B
332,Reflex 6MM Rojo,Tmpl-Rflx6-R-Sant-Z2B,Tmpl,Rflx6-R,Sant,Z2B
333,Reflex 2;5MM Rojo,Fv-Rflx2;5-R-Sant-Z2B,Fv,Rflx2;5-R,Sant,Z2B
334,Reflex 1;5MM Rojo,Tend-Rflx1;5-R-Crrln-Z3G,Tend,Rflx1;5-R,Crrln,Z3G
335,Reflex 6MM Verde,Tend-Rflx6-V-Crrln-Z3G,Tend,Rflx6-V,Crrln,Z3G
336,Reflex 4MM Verde,Aw-Rflx4-V-Sant-Z2B,Aw,Rflx4-V,Sant,Z2B
337,Reflex 2;5MM Verde,Aw-Rflx2;5-V-Sant-Z2B,Aw,Rflx2;5-V,Sant,Z2B
338,Reflex 1;5MM Verde,Aw-Rflx1;5-V-Sant-Z2B,Aw,Rflx1;5-V,Sant,Z2B
339,Reflex 6MM Celeste,Aw-Rflx6-C-Sant-Z2B,Aw,Rflx6-C,Sant,Z2B
340,Reflex 2;5MM Celeste,Aw-Rflx2;5-C-Sant-Z2B,Aw,Rflx2;5-C,Sant,Z2B
341,Reflex 1;5 MM Celeste,Aw-Rflx1;5-C-Sant-Z2B,Aw,Rflx1;5-C,Sant,Z2B
342,Reflex 1;5MM Negro,AN-Rflx1;5-N-Elect-Z1A,AN,Rflx1;5-N,Elect,Z1A
343,Kalop Conductor Unipolar 6MM Celeste,AN-CU6-C-Elect-Z1A,AN,CU6-C,Elect,Z1A
344,Kalop Conductor Unipolar 6MM V/Amarillo,Frr-CU6-VY-Sant-Z2B,Frr,CU6-VY,Sant,Z2B
345,Reflex 4MM Rojo,Frr-Rflx4-R-Sant-Z2B,Frr,Rflx4-R,Sant,Z2B
346,Reflex 4MM Celeste,Frr-Rflx4-C-Sant-Z2B,Frr,Rflx4-C,Sant,Z2B
347,Reflex 1;5MM Blanco,Frr-Rflx1;5-B-Sant-Z2B,Frr,Rflx1;5-B,Sant,Z2B
348,Zocalo EPS Max W Premium (14mm*75mm*2;90m),Vr-Zoc14*75*2;90-Sant-Z2B,Vr,Zoc14*75*2;90,Sant,Z2B
349,Rollo de Lana de Vidrio,Veyk-RollanVid-Elect-Z1A,Veyk,RollanVid,Elect,Z1A
350,Rollo Isolant,Vlcno-RollIsolant-Sant-Z2B,Vlcno,RollIsolant,Sant,Z2B
351,Eliane 10x20 Metro White Liso x1M2,Vlcno-Eliane10x20-Sant-Z2B,Vlcno,Eliane10x20,Sant,Z2B
352,KlK Imp Flex Anclaje Int x25Kg,Vlcno-ImpFlex-Sant-Z2B,Vlcno,ImpFlex,Sant,Z2B
353,Bomba Presuarizadora Vasser Qc Press,Vlcno-BombaPresVass-Sant-Z2B,Vlcno,BombaPresVass,Sant,Z2B
354,Rollo Manguera Azul 1(x35Mts),Vlcno-RMA1-Sant-Z2B,Vlcno,RMA1,Sant,Z2B
355,Riel Embutir Magnetico Slim Negro Macroled 1 metros 48V RMS-E-1M,Vlcno-REMSL148-Sant-Z2B,Vlcno,REMSL148,Sant,Z2B
356,Perfil Aluminio Embutir Per14x2Mts Tapa Opal p/Tira,Vlcno-PTL14TapaOpalp/Tira-Sant-Z2B,Vlcno,PTL14TapaOpalp/Tira,Sant,Z2B
357,Tapa de Gas Regularizada 40x50,Vlcno-TP40X50-Sant-Z2B,Vlcno,TP40X50,Sant,Z2B
358,Caja de Piso Vinilico,AN-CpisoV-Sant-Z2B,AN,CpisoV,Sant,Z2B
359,Maquina Ingletadora,AN-MaqIngletadora-Crrln-Z3G,AN,MaqIngletadora,Crrln,Z3G
